decisiondate,separateopinion,documentcollectionid2,doctype,applicability,appno,importance,casecitation,reportdate,respondent,kpthesaurus,documentcollectionid,violation,rulesofcourt,ecli,contentsitename,externalsources,typedescription,languageisocode,referencedate,issue,resolutiondate,meetingnumber,publishedby,article,advopstatus,advopidentifier,conclusion,nonviolation,itemid,resolutionnumber,judgementdate,introductiondate,scl,kpdate,docname,representedby,originatingbody,rank,download_label,matched_violation_articles,matched_nonviolation_articles
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,46218/21;46224/21;46225/21;46520/21;46794/21;46799/21;48108/21;49386/21;49766/21;49829/21;50710/21;50720/21;50724/21;55737/21;56511/21;57026/21;57400/21;57851/21;58666/21;24854/22;40715/22;45934/22,4,,,RUS,145;151;448;220;445;13;180;443;436,CASELAW;JUDGMENTS;COMMITTEE;ENG,11;11-1;5;5-1;6;6-1;P7-2,,ECLI:CE:ECHR:2025:1016JUD004621821,ECHR,,15,ENG,,,,,,11;11-1;5;5-1;6;6-1;P7-2,,,Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Impartial tribunal);Violation of Article 2 of Protocol No. 7 - Right of appeal in criminal matters (Article 2 of Protocol No. 7 - Review of conviction),,001-245267,,16/10/2025 00:00:00,,,2025-10-16T00:00:00,CASE OF SKOROBOGATOV AND OTHERS v. RUSSIA,"Peredruk, Aleksandr Dmitriyevich",27,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,42525/07;60800/08,2,,,RUS,350;90;193;444;110;14;128;471;60;216;26;638;636;637;1;126;184;243;225,CASELAW;JUDGMENTS;CHAMBER;ENG,3;13,,ECLI:CE:ECHR:2012:0110JUD004252507,ECHR,COE Committee of Ministers’ Resolutions CM/ResDH(2003)123 and CM/ResDH(2010)35 and Recommendation Rec(2006)13 and (2004)4;Recommendation R(87)3 on European Prison Rules,15,ENG,,"<div class=""ExternalClassB552B98206254C0F948FFE9808089C3B"">Sections 17 § 3 and 51 of the Pre-trial detention Act ; Chapter 4 , section 24 of the Prosecutors Act ; Chapter 25 of the Code of Civil Procedure ; Law no. 4866-1 of 27 April 1993 on Judicial Complaints against Actions and Decisions which Impaired Citizen’s Rights and Freedoms ; Articles 151, 1064, 1069-1070 and 1100 of the Civil Code</div>",,,,3;13;35;35-1;41;46;46-1;46-2,,,Preliminary objection joined to merits and dismissed (Article 35-1 - Exhaustion of domestic remedies);Remainder inadmissible (Article 35-1 - Continuing situation);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment);Violation of Article 13 - Right to an effective remedy (Article 13 - Effective remedy);Non-pecuniary damage - award;Pecuniary damage - claim dismissed;Non-pecuniary damage - finding of violation sufficient;Respondent State to take measures of a general character (Article 46 - Pilot judgment;General measures),,001-108465,,10/01/2012 00:00:00,,"Akdivar and Others v. Turkey, 16 September 1996, Reports of Judgments and Decisions 1996-IV;Aleksandr Leonidovich Ivanov v. Russia, no. 33929/03, § 35, 23 September 2010;Aleksandr Makarov v. Russia, no. 15217/07, 12 March 2009;Aleksandr Matveyev v. Russia, no. 14797/02, § 67, 8 July 2010;Alver v. Estonia, no. 64812/01, 8 November 2005;Andrey Frolov v. Russia, no. 205/02, §§ 47-49, 29 March 2007;Antropov v. Russia, no. 22107/03, § 55, 29 January 2009;Arefyev v. Russia, no. 29464/03, § 59, 4 November 2010;Babushkin v. Russia, no. 67253/01, 18 October 2007;Bagel v. Russia, no. 37810/03, § 61, 15 November 2007;Beck v. Norway, no. 26390/95, §§ 27-28, 26 June 2001;Belashev v. Russia, no. 28617/03, 4 December 2008;Belevitskiy v. Russia, no. 72967/01, §§ 99 et seq., 1 March 2007;Blecic v. Croatia [GC], no. 59532/00, § 68, ECHR 2006-...;Bottazzi v. Italy [GC], no. 34884/97, § 22, ECHR 1999-V;Broniowski v. Poland (friendly settlement) [GC], no. 31443/96, ECHR 2005-IX;Burdov v. Russia (no. 2), no. 33509/04, ECHR 2009 -...;Buzhinayev v. Russia, no. 17679/03, § 23, 15 October 2009;Bykov v. Russia [GC], no. 4378/02, §§ 61-64, ECHR 2009-...;Cardot v. France, 19 March 1991, § 34, Series A no. 200;Christine Goodwin v. the United Kingdom [GC], no. 28957/95, § 120, ECHR 2002-VI;Demopoulos and Others v. Turkey (dec.), nos. 46113/99 et al., ECHR 2010-...;Denisenko and Bogdanchikov v. Russia, no. 3811/02, § 98, 12 February 2009;Dennis and Others v. the United Kingdom (dec.), no. 76573/01, 2 July 2002;Dimitrov and Hamanov v. Bulgaria, nos. 48059/06 and 2708/09, § 129, 10 May 2011;Dolgova v. Russia, no. 11886/05, §§ 38 et seq., 2 March 2006;Dorokhov v. Russia, no. 66802/01, § 58, 14 February 2008;Dougoz v. Greece, no. 40907/98, § 46, ECHR 2001-II;Dvoynykh v. Ukraine, no. 72277/01, § 46, 12 October 2006;Dzelili v. Germany, no. 65745/01, § 83, 10 November 2005;E.G. v. Poland (dec.), no. 50425/99, § 27, 23 September 2008;Finger v. Bulgaria, no. 37346/05, § 128, 10 May 2011;Gladkiy v. Russia, no. 3242/03, 21 December 2010;Goroshchenya v. Russia, no. 38711/03, 22 April 2010;Grigoryevskikh v. Russia, no. 22/03, § 64, 9 April 2009;Grishin v. Russia, no. 30983/02, 15 November 2007;Gubin v. Russia, no. 8217/04, 17 June 2010;Guliyev v. Russia, no. 24650/02, 19 June 2008;Gultyayeva v. Russia, no. 67413/01, 1 April 2010;Gusev v. Russia, no. 67542/01, § 57, 15 May 2008;Handyside v. the United Kingdom, 7 December 1976, § 48, Series A no. 24;Hutten-Czapska v. Poland [GC] no. 35014/97, ECHR 2006-...;Igor Ivanov v. Russia, no. 34000/02,  7 June 2007;Ilascu and Others v. Moldova and Russia [GC], no. 48787/99, § 26, ECHR 2004-VII;Ireland v. the United Kingdom, 18 January 1978, § 162, Series A no. 25;Johnston and Others v. Ireland, 18 December 1986, § 22, Series A no. 112;Kalashnikov v. Russia, no. 47095/99, ECHR 2002-VI;Kantyrev v. Russia, no. 37213/02, §§ 50-51, 21 June 2007;Karalevicius v. Lithuania, no. 53254/99, § 36, 7 April 2005;Khudobin v. Russia, no. 59696/00, § 108, ECHR 2006-... (extracts);Khudoyorov v. Russia, no. 6847/02, ECHR 2005-X (extracts);Kokoshkina v. Russia, no. 2052/08, 28 May 2009;Koval v. Ukraine (dec.), no. 65550/01, 30 March 2004;Kovaleva v. Russia, no. 7782/04, § 56, 2 December 2010;Kozhokar v. Russia, no. 33099/08, 16 December 2010;Kudla v. Poland [GC], no. 30210/96, ECHR 2000-XI;Labita v. Italy [GC], no. 26772/95, § 119, ECHR 2000-IV;Labzov v. Russia, no. 62208/00, § 44, 16 June 2005;Laurens v. Netherlands, no. 32366/96, Commission decision of 1 July 1998;Lind v. Russia, no. 25664/05, § 59, 6 December 2007;Lominski v. Poland (no. 33502/09);Lukenda v. Slovenia, no. 23032/02, ECHR 2005-X;Lutokhin v. Russia, no. 12008/03, 8 April 2010;Maltabar and Maltabar v. Russia, no. 6954/02, 29 January 2009;Mamedova v. Russia, no. 7064/05, 1 June 2006;Matyush v. Russia, no. 14850/03, § 58, 9 December 2008;Mayzit v. Russia, no. 63378/00, § 40, 20 January 2005;McFarlane v. Ireland [GC], no. 31333/06, § 112, ECHR 2010-...;McKay v. the United Kingdom [GC], no. 543/03, § 41, ECHR 2006-X;Mifsud v. France (dec.) [GC], no. 57220/00, § 17, ECHR 2002-VIII;Moiseyev v. Russia (dec.), no. 62936/00, 9 December 2004;Morby v. Luxembourg (dec.), no. 27156/02, 13 November 2003;Mukhutdinov v. Russia, no. 13173/02, § 77, 10 June 2010;Nachova and Others v. Bulgaria [GC], nos. 43577/98 and 43579/98, § 147, ECHR 2005-VII;Nagovitsyn and Nalgiyev (dec.), nos. 27451/09 and 60650/09, 23 September 2010;Nazarov v. Russia, no. 13591/05, § 78, 26 November 2009;Nedayborshch v. Russia, no. 42255/04, § 25, 1 July 2010;Nevmerzgitskiy v. Ukraine (dec.), no. 58825/00, 25 November;Novinskiy v. Russia, no. 11982/02, §§ 102-103, 10 February 2009;Novoselov v. Russia, no. 66460/01, § 44, 2 June 2005);Nurmagomedov v. Russia (dec.), no. 30138/02, 16 September 2004;Orchowski v. Poland, no. 17885/04, ECHR 2009-... (extracts);Panchenko v. Russia, no. 45100/98, §§ 91 et seq., 8 February 2005;Pavlenko v. Russia, no. 42371/02, 1 April 2010;Petrenko v. Russia, no. 30112/04, § 39, 20 January 2011;Popov v. Russia, no. 26853/04, § 208, 13 July 2006;Posti and Rahko v. Finland, no. 27824/95, § 39, ECHR 2002-VII;Pretty v. the United Kingdom, no. 2346/02, § 52, ECHR 2002-III;Rokhlina v. Russia, no. 54071/00, §§ 63 et seq., 7 April 2005;Roman Karasev v. Russia, no. 30251/03, 25 November 2010;Romanov v. Russia, no. 63993/00, § 73, 20 October 2005;Romokhov v. Russia, no. 4532/04, § 74, 16 December 2010;Rumpf v. Germany, no. 46344/06, 2 September 2010;S. and Marper v. the United Kingdom [GC], nos. 30562/04 and 30566/04, § 134, ECHR 2008 ...;Salakhutdinov v. Russia, no. 43589/02, 11 February 2010;Scordino v. Italy (no. 1) [GC], no. 36813/97, ECHR 2006-V;Scozzari and Giunta v. Italy [GC], nos. 39221/98 and 41963/98, § 249, ECHR 2000-VIII;Seleznev v. Russia, no. 15591/03, 26 June 2008;Shchebet v. Russia, no. 16074/07, § 89, 12 June 2008;Shcherbakov v. Russia, no. 23939/02, § 78, 17 June 2010;Silver and Others v. the United Kingdom, 25 March 1983, § 113, Series A no. 61;Skachkov v. Russia, no. 25432/05, 7 October 2010;Smirnova v. Russia, nos. 46133/99 and 48183/99, §§ 56 et seq., ECHR 2003-IX (extracts);Starokadomskiy v. Russia, no. 42239/02, § 45, 31 July 2008;Sudarkov v. Russia, no. 3130/03, § 43, 10 July 2008;Svetlana Kazmina v. Russia, no. 8609/04, § 70, 2 December 2010;Tarariyeva v. Russia (dec.), no. 4353/03, 11 October 2005;Trepashkin v. Russia (no. 2), no. 14248/05, 16 December 2010;Trepashkin v. Russia, no. 36898/03, 19 July 2007;Van Oosterwijck v. Belgium, 6 November 1980, § 35, Series A no. 40;Veliyev v. Russia, no. 24202/05, § 127, 24 June 2010;Vernillo v. France, 20 February 1991, § 27, Series A no. 198;Vladimir Krivonosov v. Russia, no. 7772/04, 15 July 2010;Vlasov v. Russia (dec.), no. 78146/01, 14 February 2006;Vlasov v. Russia, no. 78146/01, 12 June 2008;Volchkov v. Russia, no. 45196/04, § 27, 14 October 2010;Walker v. the United Kingdom (dec.), no. 34979/97, ECHR 2000-I;Wasserman v. Russia (no. 2), no. 21071/05, § 45, 10 April 2008;Wolkenberg and Others v. Poland (dec.), no. 50003/99, § 34, ECHR 2007 ... (extracts);Xenides-Arestis v. Turkey, no. 46347/99, § 50, 22 December 2005;Yevgeniy Alekseyenko v. Russia, no. 41833/04, 27 January 2011;Yuriy Nikolayevich Ivanov v. Ukraine, no. 40450/04, §§ 90-92, ECHR 2009-... (extracts);Zakharkin v. Russia, no. 1555/04, 10 June 2010",2012-01-10T00:00:00,CASE OF ANANYEV AND OTHERS v. RUSSIA,PREOBRAZHENSKAYA O. ;  ANOKHIN A.,4,3.0000021,violation,3,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,5859/07,4,,,RUS,350;90;596;193;448;220,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;5;5-1,,ECLI:CE:ECHR:2019:1015JUD000585907,ECHR,,15,ENG,,,,,,3;5;5-1,,,Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Effective investigation) (Procedural aspect),,001-196951,,15/10/2019 00:00:00,,,2019-10-15T00:00:00,CASE OF BONDARENKO v. RUSSIA,SHUKHARDIN V.V.,27,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,28634/11;46/14;20574/14;25727/15;49908/15;24471/17,4,,,RUS,445;76;136,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1,,ECLI:CE:ECHR:2019:0627JUD002863411,ECHR,,15,ENG,,,,,,6;6-1,,,Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing),,001-193995,,27/06/2019 00:00:00,,,2019-06-27T00:00:00,CASE OF KHASANOV AND OTHERS v. RUSSIA,KHRUNOVA I. V. ; ANUFRIYENKO A. A. ; DEDYURIN D. A. ; ANISIMOV V. P.,27,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,42538/02,4,,,RUS,445,CASELAW;JUDGMENTS;CHAMBER;ENG,6,,ECLI:CE:ECHR:2011:0113JUD004253802,ECHR,,15,ENG,,,,,,6,,,Violation of Art. 6;Violation of P1-1,,001-102614,,13/01/2011 00:00:00,,,2011-01-13T00:00:00,CASE OF KAZMIN v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,11020/03,4,,,RUS,445;183,CASELAW;JUDGMENTS;CHAMBER;ENG,6;6-1;6-3-c;34,,ECLI:CE:ECHR:2010:0114JUD001102003,ECHR,,15,ENG,,,,,,6;6-1;6-3-c;34,,,Violation of Art. 6-1;Violation of Art. 6-3-c;Violation of Art. 34,,001-96701,,14/01/2010 00:00:00,,,2010-01-14T00:00:00,CASE OF SHUGAYEV v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,3341/19;6793/19;8289/19;9068/19;11256/19;20668/19;21139/19;24227/19;24365/19;24788/19;24838/19;25370/19;26208/19;26647/19;26878/19;27763/19;28229/19;29291/19;30111/19;30339/19;31315/19;31517/19;31897/19;31938/19;32139/19;32170/19;32714/19;33257/19;33332/19;33652/19,4,,,RUS,350;90;193;444;110,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;13;13+3,,ECLI:CE:ECHR:2023:1026JUD000334119,ECHR,,15,ENG,,,,,,3;13;13+3,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 13+3 - Right to an effective remedy (Article 13 - Effective remedy) (Article 3 - Prohibition of torture;Degrading treatment;Inhuman treatment),,001-228380,,26/10/2023 00:00:00,,,2023-10-26T00:00:00,CASE OF ZAYCHENKO AND OTHERS v. RUSSIA,FABRITSKAYA A.V. ; PETROV R.N. ; VINOGRADOV A.V.,25,3.0000021,violation,3,
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,44560/11,3,,,RUS,451;426;268;376;216;577;283;305;354,CASELAW;JUDGMENTS;CHAMBER;ENG,8;8-1,,ECLI:CE:ECHR:2018:1127JUD004456011,ECHR,,15,ENG,,,,,,8;8-1;8-2;41,,,Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for home);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction);Non-pecuniary damage - claim dismissed (Article 41 - Pecuniary damage;Just satisfaction),,001-187830,,27/11/2018 00:00:00,,"Centre for Legal Resources on behalf of Valentin Câmpeanu v. Romania [GC], no. 47848/08, § 156, ECHR 2014;Connors v. the United Kingdom, no. 66746/01, §§ 81-84, 27 May 2004;Ćosić v. Croatia, no. 28261/06, § 18, 15 January 2009;McCann v. the United Kingdom, no. 19009/04, § 50, ECHR 2008",2018-11-27T00:00:00,CASE OF POPOV AND OTHERS v. RUSSIA,VOSKOBITOVA M.,6,3.0000021,violation,8,
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,16206/19,3,,,RUS,183;234;451;425;268;376;216;283;577;293;210;343;100,CASELAW;JUDGMENTS;CHAMBER;ENG,8;8-1,,ECLI:CE:ECHR:2024:0709JUD001620619,ECHR,,15,ENG,,"Family Code ; Civil Code ; Federal Law no. 48-FZ “On Guardianship” of 24 April 2008 
",,,,34;8;8-1;8-2;41;1;14,,,Preliminary objection joined to merits and dismissed (Art. 34) Individual applications;(Art. 34) Locus standi;Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for family life);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction);Non-pecuniary damage - finding of violation sufficient (Article 41 - Non-pecuniary damage;Just satisfaction),,001-234795,,09/07/2024 00:00:00,,"A.M. and Others v. Russia, no. 47220/19, 6 July 2021;Beizaras and Levickas v. Lithuania, no. 41288/15, § 113, 14 January 2020;Centre for Legal Resources on behalf of Valentin Câmpeanu v. Romania [GC], no. 47848/08, §§ 104-114, ECHR 2014;Fedotova and Others v. Russia [GC], nos. 40792/10 and 2 others, §§ 68 73, 17 January 2023;Giusto and Others v. Italy (dec.), no. 38972/06, ECHR 2007-V;Hämäläinen v. Finland [GC], no. 37359/09, ECHR 2014;Identoba and Others v. Georgia, no. 73235/12, § 96, 12 May 2015;Kopf and Liberda v. Austria, no. 1598/06, § 37, 17 January 2012;Molla Sali v. Greece [GC], no. 20452/14, 19 December 2018;Moretti and Benedetti v. Italy, no. 16318/07, 27 April 2010;P.V. v. Spain, no. 35159/09, 30 November 2010;Petrov and X v. Russia, no. 23608/16, §§ 98-102, 23 October 2018;Pivkina and Others v. Russia (dec.), nos. 2134/23 and 6 others, § 46, 6 June 2023;Strand Lobben and Others v. Norway [GC], no. 37283/13, 10 September 2019;V.D. and Others v. Russia, no. 72931/10, 9 April 2019;X, Y and Z v. the United Kingdom, 22 April 1997, Reports of Judgments and Decisions 1997-II",2024-07-09T00:00:00,CASE OF SAVINOVSKIKH AND OTHERS v. RUSSIA,,6,3.0000021,violation,8,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,43656/21;43658/21;43660/21;43663/21;43667/21;43669/21;46558/21;46615/21;46934/22;47526/22;47531/22;47816/22;9551/23;10131/23;11863/23;13772/23,4,,,RUS,145;151;448;220;445;76;180,CASELAW;JUDGMENTS;COMMITTEE;ENG,11;11-1;5;5-1;6;6-1,,ECLI:CE:ECHR:2024:0606JUD004365621,ECHR,,15,ENG,,,,,,11;11-1;5;5-1;6;6-1,,,Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal),,001-234013,,06/06/2024 00:00:00,,,2024-06-06T00:00:00,CASE OF VASILYEV AND OTHERS v. RUSSIA,"Glukhov, Aleksey Vladimirovich",25,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,33660/04,4,,,RUS,445;369,CASELAW;JUDGMENTS;CHAMBER;ENG,6;P1-1,,ECLI:CE:ECHR:2008:1002JUD003366004,ECHR,,15,ENG,,,,,,6;P1-1,,,Violation of Article 6 - Right to a fair trial;Violation of Article 1 of Protocol No. 1 - Protection of property,,001-88677,,02/10/2008 00:00:00,,,2008-10-02T00:00:00,CASE OF SMELOV v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,29057/08,4,,,RUS,350;596;193,CASELAW;JUDGMENTS;COMMITTEE;ENG,3,,ECLI:CE:ECHR:2021:0316JUD002905708,ECHR,,15,ENG,,,,,,3,,,Violation of Article 3 - Prohibition of torture (Article 3 - Effective investigation) (Procedural aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Inhuman treatment) (Substantive aspect),,001-208536,,16/03/2021 00:00:00,,,2021-03-16T00:00:00,CASE OF DULATOV AND ASANOV v. RUSSIA,ISMAGILOV F.F.,27,3.0000021,violation,3,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,39224/22;11652/23,4,,,RUS,343;100;464;451;425,CASELAW;JUDGMENTS;COMMITTEE;ENG,14;14+8-1;8;8-1,,ECLI:CE:ECHR:2025:0515JUD003922422,ECHR,,15,ENG,,,,,,14;14+8-1;8;8-1,,,Violation of Article 14+8-1 - Prohibition of discrimination (Article 14 - Discrimination) (Article 8 - Right to respect for private and family life;Article 8-1 - Respect for family life),,001-243133,,15/05/2025 00:00:00,,,2025-05-15T00:00:00,CASE OF PROKUDIN AND SHCHEGOLEV v. RUSSIA,"Markin, Konstantin Aleksandrovich",27,3.0000021,violation,8,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,10722/21;57549/21;1873/22;3387/22;3556/22;4465/22,4,,,RUS,448;220;445;13;180;443;436;145;151,CASELAW;JUDGMENTS;COMMITTEE;ENG,5;5-1;6;6-1;P7-2;11;11-1,,ECLI:CE:ECHR:2024:0905JUD001072221,ECHR,,15,ENG,,,,,,5;5-1;6;6-1;P7-2;11;11-1,,,Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Impartial tribunal);Violation of Article 2 of Protocol No. 7 - Right of appeal in criminal matters (Article 2 of Protocol No. 7 - Review of conviction);Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly),,001-235548,,05/09/2024 00:00:00,,,2024-09-05T00:00:00,CASE OF KONOVALOVA AND OTHERS v. RUSSIA,,28,3.0000021,violation,5;6,
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,8026/04,4,,,RUS,448;404;445;76;495,CASELAW;JUDGMENTS;CHAMBER;ENG,5;5-3;6;6-1,,ECLI:CE:ECHR:2016:0517JUD000802604,ECHR,,15,ENG,,,,,,5;5-3;6;6-1,,,Violation of Article 5 - Right to liberty and security (Article 5-3 - Reasonableness of pre-trial detention);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Tribunal established by law),,001-162859,,17/05/2016 00:00:00,,,2016-05-17T00:00:00,CASE OF YEGORYCHEV v. RUSSIA,LIPTSER E. ; KARPINSKIY R.,6,3.0000021,violation,5;6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,4174/06;9796/06;13663/06;26675/06;36696/06;10117/07;4475/08;30062/08;40607/08;56239/08;61152/08;4633/09,4,,,RUS,445;40;406;444;110,CASELAW;JUDGMENTS;COMMITTEE;ENG,6;6-1;13,,ECLI:CE:ECHR:2016:0721JUD000417406,ECHR,,15,ENG,,,,,,6;6-1;13,,,Violation of Article 6 - Right to a fair trial (Article 6 - Civil proceedings;Article 6-1 - Reasonable time);Violation of Article 13 - Right to an effective remedy (Article 13 - Effective remedy),,001-164949,,21/07/2016 00:00:00,,,2016-07-21T00:00:00,CASE OF MALTSEV AND OTHERS v. RUSSIA,BATAROVA M.,27,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,49238/12;1976/19,4,,,RUS,451;424;426,CASELAW;JUDGMENTS;COMMITTEE;ENG,8;8-1,,ECLI:CE:ECHR:2025:0206JUD004923812,ECHR,,15,ENG,,,,,,8;8-1,,,Violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for correspondence;Respect for home),,001-241588,,06/02/2025 00:00:00,,,2025-02-06T00:00:00,CASE OF DVIGUN AND OVCHARENKO v. RUSSIA,,27,3.0000021,violation,8,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,45017/04,4,,,RUS,445;369,CASELAW;JUDGMENTS;CHAMBER;ENG,6;P1-1,,ECLI:CE:ECHR:2008:0410JUD004501704,ECHR,,15,ENG,,,,,,6;P1-1,,,Violation of Article 6 - Right to a fair trial;Violation of Article 1 of Protocol No. 1 - Protection of property,,001-85790,,10/04/2008 00:00:00,,,2008-04-10T00:00:00,CASE OF NEKHOROSHEV v. RUSSIA,N/A,4,3.0000021,violation,6,
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,35648/04,4,,,RUS,350;90;193,CASELAW;JUDGMENTS;CHAMBER;ENG,3,,ECLI:CE:ECHR:2012:0124JUD003564804,ECHR,,15,ENG,,,,,,3,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect),,001-108761,,24/01/2012 00:00:00,,,2012-01-24T00:00:00,CASE OF MITROKHIN v. RUSSIA,GROMOVA Y.,4,3.0000021,violation,3,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,46955/10;25257/13,4,,,RUS,350;90;596;193,CASELAW;JUDGMENTS;COMMITTEE;ENG,3,,ECLI:CE:ECHR:2021:0316JUD004695510,ECHR,,15,ENG,,,,,,3,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment) (Substantive aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Effective investigation) (Procedural aspect),,001-208538,,16/03/2021 00:00:00,,,2021-03-16T00:00:00,CASE OF VAGAPOV AND YEFREMOV v. RUSSIA,COMMITTEE AGAINST TORTURE,27,3.0000021,violation,3,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,36101/11;36831/11;52683/12;63745/12;59337/13;67679/13;67943/13;77397/13;3251/14;9694/14;13257/14;19016/14,4,,,RUS,350;90;448;227;474;444;110,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;5;5-3;5-4;13,,ECLI:CE:ECHR:2016:0721JUD003610111,ECHR,,15,ENG,,,,,,3;5;5-3;5-4;13,,,Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment) (Substantive aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment) (Substantive aspect);Violation of Article 5 - Right to liberty and security (Article 5-3 - Length of pre-trial detention);Violation of Article 5 - Right to liberty and security (Article 5-4 - Speediness of review);Violation of Article 13 - Right to an effective remedy (Article 13 - Effective remedy),,001-165371,,21/07/2016 00:00:00,,,2016-07-21T00:00:00,CASE OF ARISTOV AND OTHERS v. RUSSIA,MARUSOV B. ; ANOKHIN A. ; SHUKHARDIN V. ; KHAMAZIN U. ; SHKRYUBA R.,27,3.0000021,violation,3;5,
,FALSE,CASELAW;JUDGMENTS;COMMITTEE;ENG,HEJUD,,47254/21;61267/21;16970/22;17111/22;35206/22;39624/22;47465/22;49519/22,4,,,RUS,350;596;90;193;633;451;429;343;100;464,CASELAW;JUDGMENTS;COMMITTEE;ENG,3;8;8+3;8-1;14;14+3,,ECLI:CE:ECHR:2025:0515JUD004725421,ECHR,,15,ENG,,,,,,3;8;8+3;8-1;14;14+3,,,Violation of Article 3 - Prohibition of torture (Article 3 - Effective investigation) (Procedural aspect);Violation of Article 3 - Prohibition of torture (Article 3 - Degrading treatment;Inhuman treatment;Positive obligations) (Substantive aspect);Violation of Article 8+3 - Right to respect for private and family life (Article 8-1 - Respect for private life) (Article 3 - Prohibition of torture;Effective investigation);Violation of Article 14+3 - Prohibition of discrimination (Article 14 - Discrimination) (Article 3 - Prohibition of torture;Degrading treatment;Inhuman treatment;Positive obligations),,001-243132,,15/05/2025 00:00:00,,,2025-05-15T00:00:00,CASE OF F.D. AND OTHERS v. RUSSIA,"Kogan, Vanessa",27,3.0000021,violation,3;8,
